Rk,Player,School,Conf,G,Cmp,Att,Pct,Yds,Y/A,AY/A,TD,Int,Rate
34,Chase Holbrook\chase-holbrook-1,New Mexico State,WAC,12,309,457,67.6,3361,7.4,7.1,25,14,141.3
35,Rusty Smith\rusty-smith-1,Florida Atlantic,Sun Belt,13,234,435,53.8,3224,7.4,7.1,24,14,127.8
36,Colin Kaepernick*\colin-kaepernick-1,Nevada,WAC,13,208,383,54.3,2849,7.4,7.8,22,7,132.1
37,Dan Lefevour*\dan-lefevour-1,Central Michigan,MAC,11,251,376,66.8,2784,7.4,7.8,21,6,144.2
38,Patrick Pinkney*\patrick-pinkney-1,East Carolina,CUSA,14,223,363,61.4,2675,7.4,7.2,13,7,131.3
39,Tony Pike*\tony-pike-1,Cincinnati,Big East,12,199,324,61.4,2407,7.4,7.1,19,11,136.4
40,Paul McCall\paul-mccall-1,Florida International,Sun Belt,12,167,317,52.7,2332,7.4,7,15,9,124.4
41,Joe Craddock\joe-craddock-1,Middle Tennessee State,Sun Belt,12,237,367,64.6,2677,7.3,7.3,15,7,135.5
42,Andy Dalton*\andy-dalton-1,Texas Christian,MWC,11,182,307,59.3,2242,7.3,7.3,11,5,129.2
43,Omar Clayton\omar-clayton-1,UNLV,MWC,9,152,258,58.9,1894,7.3,8,18,4,140.5
44,Jeremiah Masoli*\jeremiah-masoli-1,Oregon,Pac-10,12,136,239,56.9,1744,7.3,7.4,13,5,132
45,Jimmy Clausen*\jimmy-clausen-1,Notre Dame,Ind,13,268,440,60.9,3172,7.2,6.6,25,17,132.5
46,Tom Brandstater*\tom-brandstater-1,Fresno State,WAC,13,221,371,59.6,2664,7.2,6.7,18,12,129.4
47,Cullen Harper*\cullen-harper-1,Clemson,ACC,13,221,360,61.4,2601,7.2,6.2,13,14,126.2
48,Casey Dick\casey-dick-1,Arkansas,SEC,11,205,357,57.4,2586,7.2,6.2,13,14,122.4
49,Chandler Harnish*\chandler-harnish-1,Northern Illinois,MAC,10,118,211,55.9,1528,7.2,6.1,8,9,120.7
50,Tim Hiller*\tim-hiller-1,Western Michigan,MAC,13,339,522,64.9,3725,7.1,7.7,36,10,143.8
51,Drew Willy*\drew-willy-1,Buffalo,MAC,14,304,468,65,3304,7.1,7.6,25,6,139.3
52,Rudy Carpenter\rudy-carpenter-1,Arizona State,Pac-10,12,213,351,60.7,2493,7.1,6.9,16,9,130.3
53,Bill Stull*\bill-stull-1,Pitt,Big East,12,188,330,57,2356,7.1,6.3,9,10,119.9
54,Russell Wilson*\russell-wilson-1,North Carolina State,ACC,11,150,275,54.5,1955,7.1,8.2,17,1,133.9
55,Bo Levi Mitchell\bo-levi-mitchell-1,SMU,CUSA,12,236,410,57.6,2865,7,5.6,24,23,124.4
56,Austen Arnaud\austen-arnaud-1,Iowa State,Big 12,12,247,401,61.6,2792,7,6.6,15,10,127.4
57,Lyle Moevao*\lyle-moevao-1,Oregon State,Pac-10,11,214,361,59.3,2534,7,6.5,19,13,128.4
58,John Parker Wilson*\john-parker-wilson-1,Alabama,SEC,14,187,323,57.9,2273,7,6.5,10,8,122.3
59,Jarrett Lee*\jarrett-lee-1,LSU,SEC,11,143,269,53.2,1873,7,5.3,14,16,116.9
60,Diondre Borel\diondre-borel-1,Utah State,WAC,12,136,242,56.2,1705,7,6.1,11,10,122.1
61,Austin Davis*\austin-davis-1,Southern Mississippi,CUSA,13,261,454,57.5,3128,6.9,7.1,23,8,128.6
62,Chris Jacquemain\chris-jacquemain-1,Akron,MAC,12,231,399,57.9,2748,6.9,6.3,20,14,125.3
63,Brian Hoyer*\brian-hoyer-1,Michigan State,Big Ten,13,180,353,51,2404,6.8,6.2,9,9,111.5
64,Arkelon Hall*\arkelon-hall-1,Memphis,CUSA,11,191,335,57,2275,6.8,6.6,12,7,121.7
65,Adam Weber*\adam-weber-1,Minnesota,Big Ten,13,255,410,62.2,2761,6.7,6.6,15,8,126.9
66,Chris Turner*\chris-turner-1,Maryland,ACC,13,214,374,57.2,2516,6.7,6.1,13,11,119.3
67,Joe Webb\joe-webb-2,UAB,CUSA,12,208,353,58.9,2367,6.7,5.2,10,16,115.5
68,Pat White*\pat-white-1,West Virginia,Big East,12,180,274,65.7,1842,6.7,7.1,21,7,142.3
69,Hunter Cantwell\hunter-cantwell-1,Louisville,Big East,12,221,377,58.6,2493,6.6,5.6,16,16,119.7
70,Kevin Moore\kevin-moore-2,Tulane,CUSA,12,187,334,56,2194,6.6,5.3,8,13,111.3
71,Julian Edelman\julian-edelman-1,Kent State,MAC,12,153,275,55.6,1820,6.6,5.8,13,11,118.8
72,Tyler Sheehan\tyler-sheehan-1,Bowling Green State,MAC,12,267,400,66.8,2610,6.5,6.5,20,9,133.6
73,Riley Skinner*\riley-skinner-1,Wake Forest,ACC,13,232,363,63.9,2347,6.5,6.3,13,7,126.2
74,Kinsmon Lancaster\kinsmon-lancaster-1,Louisiana-Monroe,Sun Belt,12,186,313,59.4,2040,6.5,6.7,18,7,128.7
75,Chris Smelley*\chris-smelley-1,South Carolina,SEC,12,169,302,56,1922,6.4,5.1,14,15,114.8
76,Tavita Pritchard\tavita-pritchard-1,Stanford,Pac-10,12,147,254,57.9,1633,6.4,4.9,10,13,114.6
77,Andy Schmitt\andy-schmitt-1,Eastern Michigan,MAC,11,261,417,62.6,2644,6.3,6.2,15,8,123.9
78,Curtis Painter\curtis-painter-1,Purdue,Big Ten,10,227,379,59.9,2400,6.3,5.7,13,11,118.6
79,Christian Ponder*\christian-ponder-1,Florida State,ACC,13,177,318,55.7,2006,6.3,5.3,14,13,115
80,Ryan Lindley\ryan-lindley-1,San Diego State,MWC,11,242,427,56.7,2653,6.2,6,16,9,117
81,Levi Brown*\levi-brown-1,Troy,Sun Belt,10,201,326,61.7,2030,6.2,6.7,15,3,127.3
82,Kyle Reed\kyle-reed-1,San Jose State,WAC,10,162,253,64,1563,6.2,5.8,9,6,122.9
83,Kevin Riley*\kevin-riley-1,California,Pac-10,11,112,221,50.7,1360,6.2,6.2,14,6,117.8
84,Nathan Enderle\nathan-enderle-1,Idaho,WAC,12,184,339,54.3,2077,6.1,5.1,20,17,115.2
85,Robert Marve*\robert-marve-1,Miami (FL),ACC,11,116,213,54.5,1293,6.1,4.2,9,13,107.2
86,C.J. Bacher*\cj-bacher-1,Northwestern,Big Ten,11,245,408,60,2432,6,5.1,17,15,116.5
87,Thaddeus Lewis\thaddeus-lewis-2,Duke,ACC,11,224,361,62,2171,6,6.1,15,6,123
88,Cody Hawkins\cody-hawkins-1,Colorado,Big 12,12,183,320,57.2,1892,5.9,5.6,17,10,118.1
89,Kellen Lewis\kellen-lewis-1,Indiana,Big Ten,10,110,193,57,1131,5.9,4.6,6,8,108.2
90,Aaron Opelt\aaron-opelt-1,Toledo,MAC,12,225,376,59.8,2176,5.8,5.6,12,7,115.3
91,Marc Verica\marc-verica-1,Virginia,ACC,11,226,354,63.8,2037,5.8,4.2,8,16,110.6
92,Mark Cann\mark-cann-1,Marshall,CUSA,11,154,307,50.2,1767,5.8,4.8,14,13,105.1
93,Tyson Lee\tyson-lee-1,Mississippi State,SEC,11,153,260,58.8,1519,5.8,5.5,7,5,113
94,Daniel Raudabaugh\daniel-raudabaugh-1,Miami (OH),MAC,11,201,343,58.6,1960,5.7,5,8,9,109
95,Giovanni Vizza\giovanni-vizza-1,North Texas,Sun Belt,12,309,493,62.7,2758,5.6,4.7,15,16,113.2
96,Kevin Craft\kevin-craft-1,UCLA,Pac-10,12,232,417,55.6,2341,5.6,3.8,7,20,98.7
97,Chris Crane*\chris-crane-1,Boston College,ACC,11,169,307,55,1721,5.6,4.4,10,13,104.4
98,Brad Gruner\brad-gruner-1,New Mexico,MWC,10,99,184,53.8,1037,5.6,4.5,3,6,100
99,David Wolke\david-wolke-1,Western Kentucky,Sun Belt,11,117,232,50.4,1278,5.5,4.3,8,10,99.5
100,Steven Threet\steven-threet-1,Michigan,Big Ten,11,102,200,51,1105,5.5,4.9,9,7,105.3
101,Mike Hartline*\mike-hartline-1,Kentucky,SEC,11,172,311,55.3,1666,5.4,4.8,9,8,104.7
102,Ronnie Fouch\ronnie-fouch-1,Washington,Pac-10,11,113,250,45.2,1339,5.4,3.3,4,13,85.1
103,Cameron Dantley\cameron-dantley-1,Syracuse,Big East,11,121,251,48.2,1298,5.2,5.2,11,5,102.1
